external_gene_name	entrezgene_id	pvalue.x	Description_NCBI	ALIAS	ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue.y	padj	chromosome_name	start_position	end_position	strand	transcript_biotype	transcript_length	description	sig	lfcShrink
BnaC08g02310D	106405976	0.0475087656869835	histone H4	LOC106405976	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106346382	0.0475087656869835	histone H4	LOC106346382	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106347525	0.0475087656869835	histone H4	LOC106347525	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106451040	0.0475087656869835	histone H4	LOC106451040	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106446920	0.0475087656869835	histone H4	LOC106446920	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106381109	0.0475087656869835	histone H4	LOC106381109	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106438345	0.0475087656869835	histone H4	LOC106438345	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106396045	0.0475087656869835	histone H4	LOC106396045	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106382793	0.0475087656869835	histone H4	LOC106382793	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106411788	0.0475087656869835	histone H4	LOC106411788	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106385401	0.0475087656869835	histone H4	LOC106385401	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106402925	0.0475087656869835	histone H4	LOC106402925	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106411918	0.0475087656869835	histone H4	LOC106411918	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106437381	0.0475087656869835	histone H4	LOC106437381	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106433186	0.0475087656869835	histone H4	LOC106433186	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106419980	0.0475087656869835	histone H4	LOC106419980	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106366149	0.0475087656869835	histone H4	LOC106366149	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106447366	0.0475087656869835	histone H4	LOC106447366	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106392865	0.0475087656869835	histone H4	LOC106392865	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106427769	0.0475087656869835	histone H4	LOC106427769	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106362263	0.0475087656869835	histone H4	LOC106362263	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106436220	0.0475087656869835	histone H4	LOC106436220	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02310D	106346394	0.0475087656869835	histone H4	LOC106346394	GSBRNA2T00052887001	515.775340300872	0.438330343702744	0.179182448331247	2.44627946422755	0.0144339071107553	0.0615881108216684	LK032300	2503	3187	-1	protein_coding	685	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.407974358510021
BnaC08g02390D	106433216	0.000361896849841471	protein-tyrosine sulfotransferase	LOC106433216	GSBRNA2T00052901001	106.751509382836	-0.91608864287459	0.353193856689481	-2.59372756780419	0.00949416844817376	0.0444906492410042	LK032300	54317	57514	-1	protein_coding	1576	BnaC08g02390D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H5U0]	yes	-0.765270818018461
BnaC08g02710D	106418732	0.0398516127551439	putative fucosyltransferase-like protein	LOC106418732	GSBRNA2T00052961001	47.4393200177188	2.19312024237542	0.637070185556769	3.44250961997027	0.000576343365634354	0.0044194052747115	LK032300	400211	402841	-1	protein_coding	1805	BnaC08g02710D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H5U6]	yes	1.8241892209306
BnaC08g08220D	106412411	0.00040237737683167	zinc finger protein ZPR1	LOC106412411	GSBRNA2T00061592001	167.1229647529	-0.918207825534296	0.301325624219841	-3.04722782176796	0.002309625863785	0.0141678266356618	LK032021	497968	501830	1	protein_coding	1928	BnaC08g08220D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FJU6]	yes	-0.808164119241151
BnaC08g09400D	106416167	0.0430796220037925	uncharacterized BNAC08G09400D	BNAC08G09400D	GSBRNA2T00061732001	187.191503863837	-0.490685951767171	0.319464051954253	-1.53596609310345	0.124546696543605	0.291282261424099	LK032022	660810	661873	1	protein_coding	616	BnaC08g09400D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FGX7]	no	-0.394424321916927
BnaC08g10760D	106411886	0.000796260283050581	serine/arginine repetitive matrix protein 1	LOC106411886	GSBRNA2T00076728001	35.619196615161	2.68554013857803	0.770218196516032	3.48672642470104	0.000488971270070687	0.00383821367945462	LK032558	190545	191968	1	protein_coding	1424	BnaC08g10760D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I038]	yes	2.21789607912129
BnaC08g11620D	106427414	0.0336448423064448	MACPF domain-containing protein At4g24290	LOC106427414	GSBRNA2T00000962001	120.572130018	-0.448406665573512	0.356730527824568	-1.25698988619788	0.208757297883305	0.413408950829186	LK031990	564350	568135	1	protein_coding	2608	BnaC08g11620D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F759]	no	-0.339730611875182
BnaC08g12060D	106429512	0.0143979166186547	RNA-binding KH domain-containing protein PEPPER	LOC106429512	GSBRNA2T00094203001	163.095294969316	-0.275175772920221	0.282406524094289	-0.974395948545244	0.329859980336732	0.554927850755958	LK032874	1276	3465	1	protein_coding	1607	BnaC08g12060D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IKQ1]	no	-0.225849310701919
BnaC08g13820D	106453139	0.0162037924047417	universal stress protein PHOS34	LOC106453139	GSBRNA2T00012864001	183.659528321118	1.1960815921696	0.373398246748133	3.20323301618603	0.00135893977887636	0.00910922720567904	LK032110	616178	618045	-1	protein_coding	1067	BnaC08g13820D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G5E5]	yes	1.03293128241712
BnaC08g13850D	106453133	0.00481350723833991	cell division cycle 5-like protein	LOC106453133	GSBRNA2T00012860001	171.256114305327	-0.831957188800264	0.343166691689099	-2.4243529717447	0.0153356917774395	0.0645858783990631	LK032110	603962	607229	-1	protein_coding	2864	BnaC08g13850D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G7S4]	no	-0.691461174280483
BnaC08g13980D	106453116	0.000985451569781544	CSC1-like protein At1g10090	LOC106453116	GSBRNA2T00012845001	197.913622964351	-1.42997881726506	0.322150276046228	-4.43885640830511	9.04381255980242e-06	0.000117650569915843	LK032110	500535	503899	1	protein_coding	2466	BnaC08g13980D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G2B3]	yes	-1.31636987206063
BnaC08g14020D	106410076	0.0426137214220428	protein PHLOEM PROTEIN 2-LIKE A10-like	LOC106410076	GSBRNA2T00012841001	138.906281026938	-0.758112923164585	0.337006942403014	-2.24954690179048	0.0244777223341178	0.0918558341838728	LK032110	478575	480153	-1	protein_coding	1579	BnaC08g14020D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G5C4]	no	-0.625631815269364
BnaC08g14330D	106453095	0.00217616368687875	DNA polymerase lambda	LOC106453095	GSBRNA2T00012803001	45.0801908557451	-1.4072850209375	0.617277873220735	-2.27982417965963	0.0226181183258236	0.0865330280830981	LK032110	309343	313009	-1	protein_coding	1663	BnaC08g14330D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G277]	no	-0.948129797659915
BnaC08g14710D	106451713	0.00627672418477704	caffeoylshikimate esterase-like	LOC106451713	GSBRNA2T00012752001	314.003321346145	0.715436807119525	0.193015419266525	3.70663032952625	0.000210035172933719	0.00186301228933895	LK032110	16330	17635	-1	protein_coding	1306	BnaC08g14710D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G6J2]	yes	0.671817156031936
BnaC08g14740D	106367012	0.000456609089229207	G-type lectin S-receptor-like serine/threonine-protein kinase At1g61360	LOC106367012	GSBRNA2T00096206001	345.698613818509	-0.655619169782335	0.194675126025117	-3.36776034601229	0.000757814386880511	0.00558081851808817	LK032891	103309	108234	1	protein_coding	4382	BnaC08g14740D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IH30]	yes	-0.61163793690639
BnaC08g14910D	106364528	0.0359777083369297	partner of Y14 and mago-like	LOC106364528	GSBRNA2T00020440001	24.562855799819	-0.83830030165318	0.866646449731598	-0.967292143079572	0.333398010309693	0.558584520733931	LK033542	6170	8040	1	protein_coding	1605	BnaC08g14910D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J1G1]	no	-0.280564505866642
BnaC08g14980D	106425012	0.0246599558532517	nuclear transport factor 2B-like	LOC106425012	GSBRNA2T00020449001	34.1408894045323	0.89386138637691	0.660897082443902	1.35249709844616	0.17621634636928	0.36845847935661	LK033542	32969	33720	1	protein_coding	563	BnaC08g14980D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J3J2]	no	0.452007876137713
BnaC08g15080D	106413870	0.000685378252760637	arogenate dehydratase/prephenate dehydratase 1, chloroplastic	LOC106413870	GSBRNA2T00047343001	175.508941936717	1.81925142864724	0.316052967968391	5.75615992579189	8.60488702836084e-09	2.05195271244325e-07	LK032269	20700	23941	1	protein_coding	1601	Arogenate dehydratase [Source:UniProtKB/TrEMBL;Acc:A0A078H2Y6]	yes	1.72576130706539
BnaC08g15770D	106362045	5.82074701552032e-05	protein AUXIN SIGNALING F-BOX 3	LOC106362045	GSBRNA2T00047444001	99.8640128742896	1.0963318529683	0.350669736130871	3.12639426790782	0.0017696412595838	0.011350825151772	LK032269	478469	481106	-1	protein_coding	2206	BnaC08g15770D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H197]	yes	0.950042656380293
BnaC08g19400D	106431169	0.0175040473662648	transcription factor GTE4	LOC106431169	GSBRNA2T00054991001	171.868020852831	-0.295781359593757	0.279465473649196	-1.05838247469898	0.289881105996422	0.513353391919748	LK032319	150519	154217	-1	protein_coding	2255	BnaC08g19400D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H4X9]	no	-0.244029956280556
BnaC08g19450D	106440726	0.0293277849522936	coiled-coil domain-containing protein 115-like	LOC106440726	GSBRNA2T00054996001	224.164444370645	0.493714802468233	0.262505392987574	1.8807796550359	0.0600018988193082	0.176626572052841	LK032319	173117	174449	-1	protein_coding	873	BnaC08g19450D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H4Y2]	no	0.426683657326854
BnaC08g19660D	106425962	0.0499848963519598	UDP-rhamnose/UDP-galactose transporter 2	LOC106425962	GSBRNA2T00055032001	540.181558659282	0.469970653198817	0.163322816227937	2.8775566332564	0.00400767966091188	0.0222604672769954	LK032319	349685	351456	-1	protein_coding	1390	BnaC08g19660D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H735]	yes	0.4434853158175
BnaC08g19910D	106446600	0.000234836542205556	keratinocyte-associated protein 2	LOC106446600	GSBRNA2T00066633001	218.31343672951	0.892765665670041	0.246664238999504	3.61935588754654	0.000295337231809076	0.00249934458977828	LK032433	122402	123917	1	protein_coding	812	BnaC08g19910D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HLP6]	yes	0.819909228013019
BnaC08g19950D	106431998	0.000177511862797799	protein disulfide isomerase-like 1-1	LOC106431998	GSBRNA2T00066638001	3066.4250546194	1.07192612611282	0.136508793040482	7.85243281577423	4.08043482719773e-15	2.23230891501556e-13	LK032433	149568	152492	1	protein_coding	1825	Protein disulfide-isomerase [Source:UniProtKB/TrEMBL;Acc:A0A078HMI0]	yes	1.05030061675974
BnaC08g20000D	106431990	0.000743502085692197	lysM domain-containing GPI-anchored protein 1	LOC106431990	GSBRNA2T00066647001	158.1106057769	1.97999847451415	0.295314016087412	6.70472231811739	2.01789719853208e-11	7.05789628516388e-10	LK032433	181616	183830	1	protein_coding	1524	BnaC08g20000D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HMI5]	yes	1.90362901718452
BnaC08g20270D	106361947	0.0148776770831039	uncharacterized BNAC08G20270D	BNAC08G20270D	GSBRNA2T00005232001	659.821216604497	-0.361186700311294	0.161693246638008	-2.23377727778517	0.0254977313319963	0.0946932184791746	LK033071	47312	49449	1	protein_coding	1485	BnaC08g20270D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IME2]	no	-0.338735719142383
BnaC08g20820D	106444911	0.00941636434105019	peroxidase 34-like	peroxidase	GSBRNA2T00121707001	104.500821947351	1.45025629828152	0.409593171398494	3.54072381951545	0.00039903102921124	0.00322433352110961	LK031966	425013	429165	1	protein_coding	2770	Peroxidase [Source:UniProtKB/TrEMBL;Acc:Q4PJU0]	yes	1.26561274323647
BnaC08g20820D	106444911	0.00941636434105019	peroxidase 34-like	LOC106444911	GSBRNA2T00121707001	104.500821947351	1.45025629828152	0.409593171398494	3.54072381951545	0.00039903102921124	0.00322433352110961	LK031966	425013	429165	1	protein_coding	2770	Peroxidase [Source:UniProtKB/TrEMBL;Acc:Q4PJU0]	yes	1.26561274323647
BnaC08g21750D	106382422	0.0441919993119231	uncharacterized BNAC08G21750D	BNAC08G21750D	GSBRNA2T00002014001	49.5437606463976	0.889574619486899	0.672367647415001	1.32304792312209	0.185819441355596	0.38243162107633	LK032077	459046	460257	-1	protein_coding	1212	BnaC08g21750D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FY91]	no	0.438775313213347
BnaC08g26300D	106412089	0.00804746518493472	16 kDa phloem protein 1	LOC106412089	GSBRNA2T00072648001	204.087443268344	0.912490759672067	0.243271845563639	3.75090984144881	0.000176194051473444	0.00160173784587609	LK032493	211098	212898	-1	protein_coding	765	BnaA09g35050D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HTZ7]	yes	0.841660712505986
BnaC08g26300D	106394420	0.00804746518493472	16 kDa phloem protein 1	LOC106394420	GSBRNA2T00072648001	204.087443268344	0.912490759672067	0.243271845563639	3.75090984144881	0.000176194051473444	0.00160173784587609	LK032493	211098	212898	-1	protein_coding	765	BnaA09g35050D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HTZ7]	yes	0.841660712505986
BnaC08g26550D	106360784	0.0187456203659384	delta-1-pyrroline-5-carboxylate synthase B	LOC106360784	GSBRNA2T00072614001	303.570077046211	-0.409142855593172	0.227383104313311	-1.79935469184823	0.071962591781099	0.200211910424413	LK032493	45864	50343	1	protein_coding	2505	Delta-1-pyrroline-5-carboxylate synthase [Source:UniProtKB/TrEMBL;Acc:A0A078HWQ9]	no	-0.362835750851803
BnaC08g32200D	106451993	0.00719590167310258	probable cytochrome c oxidase subunit 5C-1	LOC106451993	GSBRNA2T00127098001	1005.69206353689	1.05586293589865	0.16342227406415	6.46094874119903	1.0404856241242e-10	3.31428629691654e-09	LK031808	266204	267195	1	protein_coding	992	Cytochrome c oxidase subunit 5C [Source:UniProtKB/TrEMBL;Acc:A0A078FEN7]	yes	1.02469792818643
BnaC08g32480D	106420274	0.014659150383208	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5-B	LOC106420274	GSBRNA2T00127135001	259.704939938413	0.486661553181398	0.233639693121191	2.08295750897499	0.037255096837877	0.125463680892931	LK031808	388328	389660	-1	protein_coding	665	BnaA09g40140D protein [Source:UniProtKB/TrEMBL;Acc:A0A078CIT0]	no	0.43309168190826
BnaC08g36980D	106368892	0.0353986004869907	calcium-dependent protein kinase 10-like	LOC106368892	GSBRNA2T00136862001	204.206104189111	-0.508629484649249	0.242434505837311	-2.09800780170531	0.0359044561963052	0.122183229142795	LK031826	1408329	1411006	-1	protein_coding	1907	Calcium-dependent protein kinase 10 [Source:UniProtKB/TrEMBL;Acc:X2C3K3]	no	-0.448990255633225
BnaC08g36980D	106368892	0.0353986004869907	calcium-dependent protein kinase 10-like	CPK10.1	GSBRNA2T00136862001	204.206104189111	-0.508629484649249	0.242434505837311	-2.09800780170531	0.0359044561963052	0.122183229142795	LK031826	1408329	1411006	-1	protein_coding	1907	Calcium-dependent protein kinase 10 [Source:UniProtKB/TrEMBL;Acc:X2C3K3]	no	-0.448990255633225
BnaC08g39980D	106415596	0.000181432051270188	transmembrane emp24 domain-containing protein p24delta7	LOC106415596	GSBRNA2T00090549001	308.291545064813	1.57557502823365	0.224445639492095	7.01985136266881	2.22104397651562e-12	8.82040765126799e-11	LK032060	749345	750336	-1	protein_coding	769	BnaC08g39980D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FNV7]	yes	1.52502837953547
BnaC08g40070D	106416129	0.0467833438610012	protein KTI12 homolog	LOC106416129	GSBRNA2T00090537001	74.2682245503239	-0.314855959535443	0.446212189827592	-0.705619359383924	0.480424881751966	0.693570571604103	LK032060	712452	713969	-1	protein_coding	1518	BnaC08g40070D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FSP5]	no	-0.202884605168799
BnaC08g40270D	106416079	0.0231223295780743	choline/ethanolaminephosphotransferase 1	LOC106416079	GSBRNA2T00090509001	131.538586530472	-0.388071350055242	0.342602349695603	-1.13271654558131	0.257333307179704	0.475150575271061	LK032060	575777	579233	-1	protein_coding	1759	BnaC08g40270D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FSN1]	no	-0.296995510207087
BnaC08g40980D	106411581	0.00245265416890164	serine/threonine-protein kinase PEPKR2	LOC106411581	GSBRNA2T00090413001	235.231468483996	-0.357259867094055	0.229848352679452	-1.55432859504671	0.120106056012789	0.284518419833946	LK032060	225609	228152	-1	protein_coding	2162	BnaC08g40980D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FNN5]	no	-0.314562538422515
BnaC08g41320D	106411942	0.0152422429135106	probable calcium-binding protein CML13	LOC106411942	GSBRNA2T00090376001	206.859386691229	0.650136906086701	0.254804293971848	2.55151471724621	0.0107255794131773	0.0489817787395674	LK032060	126960	127406	-1	protein_coding	447	BnaC08g41320D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FSA3]	yes	0.577272581814942
BnaC08g41380D	106415019	0.0284573787766073	putative pre-16S rRNA nuclease	LOC106415019	GSBRNA2T00090369001	20.6772688772288	-0.961960933260777	1.13764133513363	-0.845574878085617	0.397789944928116	0.621365596646008	LK032060	101792	102927	1	protein_coding	762	BnaC08g41380D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FNH5]	no	-0.207933876052957
BnaC08g41720D	106415098	0.00883239831367966	aspartic proteinase A1	LOC106415098	GSBRNA2T00057065001	2134.90428740989	0.563718788822276	0.136922073649828	4.11707750106065	3.83707069771594e-05	0.000423326958744754	LK032338	63430	67067	1	protein_coding	2380	Aspartic protease [Source:UniProtKB/TrEMBL;Acc:Q39311]	yes	0.543212951643686
BnaC08g41760D	106415341	0.0251753644489361	25.3 kDa vesicle transport protein-like	LOC106415341	GSBRNA2T00057069001	83.0239010801703	-0.402526750561318	0.401994452682379	-1.0013241423492	0.316670124755673	0.541504848059299	LK032338	73171	74648	-1	protein_coding	966	BnaC08g41760D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HAB0]	no	-0.282272099645793
BnaC08g41760D	106435832	0.0251753644489361	25.3 kDa vesicle transport protein-like	LOC106435832	GSBRNA2T00057069001	83.0239010801703	-0.402526750561318	0.401994452682379	-1.0013241423492	0.316670124755673	0.541504848059299	LK032338	73171	74648	-1	protein_coding	966	BnaC08g41760D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HAB0]	no	-0.282272099645793
BnaC08g42670D	106417704	0.0330692491131207	germin-like protein subfamily 2 member 1	LOC106417704	GSBRNA2T00019302001	1087.25906504623	1.85777039833525	0.150115052776052	12.3756436411927	3.54044649135906e-35	8.05834684800043e-33	LK032134	188331	189132	-1	protein_coding	740	BnaC08g42670D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GDC4]	yes	1.83761920455373
BnaC08g43530D	106400031	0.0475087656869835	histone H4	LOC106400031	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106447366	0.0475087656869835	histone H4	LOC106447366	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106411918	0.0475087656869835	histone H4	LOC106411918	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106446920	0.0475087656869835	histone H4	LOC106446920	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106438345	0.0475087656869835	histone H4	LOC106438345	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106366149	0.0475087656869835	histone H4	LOC106366149	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106362263	0.0475087656869835	histone H4	LOC106362263	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106427769	0.0475087656869835	histone H4	LOC106427769	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106405976	0.0475087656869835	histone H4	LOC106405976	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
